"Title","Creator","Contributors","Extent","Date","Source","Subject","Description","Digital Collection","Website","Contributing Institution","Rights","Time Period","Geographic Location","Language","Digitization Specifications","Date Digital","Type","Format","Media Type","Identifier","Note","Digital Assistant","Transcript","OCLC number","Date created","Date modified","Reference URL","CONTENTdm number","CONTENTdm file name","CONTENTdm file path"
"Roster, 1951 July 7-12, list of workshops and participants, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Rosters;Lists","adamsea12-20","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/54",54,"55.jp2","/adamsea/image/55.jp2"
"Roster, 1951 July 7-12, list of workshops and participants, page 1","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-21","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/55",55,"56.jp2","/adamsea/image/56.jp2"
"Roster, 1951 July 7-12, list of workshops and participants, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-22","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/56",56,"57.jp2","/adamsea/image/57.jp2"
"Roster, 1951 July 7-12, list of workshops and participants, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-23","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/57",57,"58.jp2","/adamsea/image/58.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Rosters;Lists","adamsea12-24","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/58",58,"59.jp2","/adamsea/image/59.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-25","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/59",59,"60.jp2","/adamsea/image/60.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 3","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-26","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/60",60,"61.jp2","/adamsea/image/61.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 4","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-27","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/61",61,"62.jp2","/adamsea/image/62.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 5","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-28","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/62",62,"63.jp2","/adamsea/image/63.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 6","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-29","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/63",63,"64.jp2","/adamsea/image/64.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 7","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-30","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/64",64,"65.jp2","/adamsea/image/65.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 8","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-31","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/65",65,"66.jp2","/adamsea/image/66.jp2"
"Roster, 1951 July 7-12, list of committee members and their districts, page 9","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea12-32","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/66",66,"67.jp2","/adamsea/image/67.jp2"
"Eugene Avery Adams papers, 1892-1968, folder 12; July 7-12, 1951","Adams, E.A. (Eugene Avery), 1886-1958","","1 folder",1951,"Manuscripts Annex, letter size papers, 12 December 1892 to 31 May 1968 and n.d. (folders 1-97)","African Methodist Episcopal Church--South Carolina--Clergy;African American Methodists--History","","Eugene Avery Adams papers, 1892-1968","https://digital.library.sc.edu/collections/eugene-avery-adams-papers-1892-1968/","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","Post-War America (1946-1954);Civil Rights Era (1955-1969)","","English","300ppi, 24-bit depth color, Epson Expression 10000 XL flatbed scanner with SilverFast scanning software, Archival Master file is a TIFF","2016-03","Still Image;Text","image/jpeg","Lists;Manuscripts;Notes;Rosters;Speeches;Writings;Announcements;Church records;Ephemera","","","Sarah Moore;Becky Thompson","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/67",67,"68.cpd","/adamsea/supp/67/index.pdf"
"Letter, 1953 December 1, W.E. White Jr. to Adams requesting assistance rectifying mistakes in the execution of a will, page 1","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea22-01","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/79",79,"80.jp2","/adamsea/image/80.jp2"
"Letter, 1953 December 1, W.E. White Jr. to Adams requesting assistance rectifying mistakes in the execution of a will, page 2","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea22-02","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/80",80,"81.jp2","/adamsea/image/81.jp2"
"Invitation, 1953 December 6, to C.A. Johnson High School's third annual presentation of Handel's ""Messiah""","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Invitations;Social functions","adamsea22-03","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/81",81,"82.jp2","/adamsea/image/82.jp2"
"Financial record, 1953 December 6, financial records of Wilberforce University","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Financial records","adamsea22-04","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/82",82,"83.jp2","/adamsea/image/83.jp2"
"Postcard, 1953 December 12, D.P. Talbot to Adams describing a building under construction, message","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Postcards; Correspondence","adamsea22-05","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/83",83,"84.jp2","/adamsea/image/84.jp2"
"Postcard, 1953 December 12, D.P. Talbot to Adams describing a building under construction, image","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea22-06","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/84",84,"85.jp2","/adamsea/image/85.jp2"
"Postcard, 1953 December 12, D.P. Talbot to Adams describing a building under construction, envelope","","","","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","","adamsea22-07","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/85",85,"86.jp2","/adamsea/image/86.jp2"
"Letter, 1953 December 31, Executive Vice President C. Mays Earle of Five Points Building & Loan Association to investors announcing credit of semi-annual dividend","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea22-08","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/86",86,"87.jp2","/adamsea/image/87.jp2"
"Letter, 1953 December 14, Jamie B. Walker to Adams enclosing a check","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea22-09","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/87",87,"88.jp2","/adamsea/image/88.jp2"
"Letter, 1953 December 16, Bishop R.R. Wright Jr. to Dr. and Mrs. Adams with instructions for the Christmas Roll Call","","","1 item","","","","","Eugene Avery Adams papers, 1892-1968","","University of South Carolina. South Caroliniana Library"," Copyright Not Evaluated. For more information contact the South Caroliniana Library, University of South Carolina, Columbia, SC 29208.","","","","","","","","Correspondence;Letters","adamsea22-10","","","","","2016-12-08","2016-12-08","http://cdm17173.contentdm.oclc.org/cdm/ref/collection/adamsea/id/88",88,"89.jp2","/adamsea/image/89.jp2"
